|table_name|feed_name|feed_location|load_state_var|repo|file
571|OX_VIDEO_TRAFFIC_HOURLY_FACT|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
572|OX_VIDEO_TRAFFIC_MONTHLY_FACT_IN_UTC|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
573|PACKAGE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
574|PACKAGE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
575|PACKAGE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/package_dim.yaml
576|PACKAGE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/package_dim_old.yaml
577|PACKAGE_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
578|PACKAGE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
579|PACKAGE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
580|PARTNER_ACCOUNTS_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/partner_dim.yaml
581|PARTNER_ACCOUNTS_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/partner_dim_old.yaml
582|PARTNER_ACCOUNTS_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
583|PARTNER_ACCOUNTS_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
584|PARTNER_ACCOUNT_BRIDGE|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
585|PARTNER_ACCOUNT_BRIDGE|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
586|PARTNER_ACCOUNT_BRIDGE|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
587|PARTNER_ACCOUNT_BRIDGE|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
588|PARTNER_ACCOUNT_BRIDGE|||||/data-sustain-snowflake-etl/jobs/partner_account_bridge/partner_account_bridge.yaml
589|PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
590|PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
591|PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/partner_dim.yaml
592|PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/partner_dim_old.yaml
593|PARTNER_DIM|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
594|PARTNER_DIM|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
595|PARTNER_DIM|||ox_partner_attr_type_value_fact_loaded||/data-sustain-snowflake-etl/conf/ox_partner_attr_type_value_fact.yaml
596|PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
597|PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
598|PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
599|PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
600|PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
601|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/advertiser_dim.yaml
602|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/advertiser_dim_old.yaml
603|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
604|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
605|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim.yaml
606|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim_old.yaml
607|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim.yaml
608|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim_old.yaml
609|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/targeting_dim.yaml
610|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/targeting_dim_old.yaml
611|PLATFORM_DIM|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
612|PLATFORM_DIM|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
613|PLATFORM_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
614|PLATFORM_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
615|PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
616|PLATFORM_DIM|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
617|PLATFORM_DIM|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
618|PLATFORM_DIM|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
619|PLATFORM_DIM|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
620|PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
621|PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
622|PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
623|PLATFORM_DIM|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
624|PLATFORM_DIM|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
625|PLATFORM_DIM|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
626|PLATFORM_DIM|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
627|PLATFORM_DIM|BuyerDealBestBidReport|gcs|grid_ox_buyer_brand_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_deal_best_bid_report_sum_hourly.yaml
628|PLATFORM_DIM|ChainMetricsReport|gcs|grid_ox_chain_metrics_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_chain_metrics_sum_hourly.yaml
629|PLATFORM_DIM|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
630|PLATFORM_DIM|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
631|PLATFORM_DIM|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
632|PLATFORM_DIM|TopBidReport|gcs|supply_top_bid_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_top_bid_hourly.yaml
633|PLATFORM_DIM|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
634|PLATFORM_DIM|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
635|PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
636|PLATFORM_DIM|||last_platform_dim_load_from_api||/data-sustain-snowflake-etl/jobs/platform_dim_loader/platform_dim_loader.yaml
637|PLATFORM_DIM|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
638|PLATFORM_DIM|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
639|PLATFORM_DIM|ChainSumReport|gcs|grid_ox_chain_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/chain_sum_hourly.yaml
640|PLATFORM_DIM|FloorRuleRevenueImpactReport|hdfs|grid_ox_floor_rule_revenue_impact_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_floor_rule_revenue_impact_hourly.yaml
641|PLATFORM_DIM|VideoBuyerDealTrafficHourly|gcs|ox_video_demand_traffic_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_video_buyer_deal_hourly.yaml
642|PLATFORM_DIM|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
643|PLATFORM_DIM|||abacus_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_demand/suanpan_demand.yaml
644|PLATFORM_DIM|||abacus_demand_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_demand_old/suanpan_demand_old.yaml
645|PLATFORM_DIM|||abacus_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_supply/suanpan_supply.yaml
646|PLATFORM_DIM|||abacus_supply_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_supply_old/suanpan_supply_old.yaml
647|PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
648|PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
649|PLAYBACKMETHODS_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
650|PLAYBACKMETHOD_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
651|PMP_DEAL_TYPE_MAPPING_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
652|PMP_DEAL_TYPE_MAPPING_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
653|PMP_DEAL_TYPE_MAPPING_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
654|PRICING_MODEL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
655|PRICING_MODEL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
656|PRICING_MODEL_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
657|PRICING_MODEL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
658|PRICING_MODEL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
659|PRODUCT_SITE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
660|PRODUCT_SITE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
661|PRODUCT_SITE_DIM|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
662|PRODUCT_SITE_DIM|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
663|PUBLISHER_CUSTOM_KEY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
664|PUBLISHER_CUSTOM_KEY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
665|PUBLISHER_CUSTOM_KEY_DIM|||last_platform_dim_load_from_api||/data-sustain-snowflake-etl/jobs/platform_dim_loader/platform_dim_loader.yaml
666|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
667|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
668|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim.yaml
669|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim_old.yaml
670|PUBLISHER_DIM|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
671|PUBLISHER_DIM|||ox_partner_attr_type_value_fact_loaded||/data-sustain-snowflake-etl/conf/ox_partner_attr_type_value_fact.yaml
672|PUBLISHER_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
673|PUBLISHER_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
674|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
675|PUBLISHER_DIM|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
676|PUBLISHER_DIM|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
677|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
678|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
679|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
680|PUBLISHER_DIM|||last_run_for_load_first_impr_dates||/data-sustain-snowflake-etl/jobs/load_first_impr_dates/load_first_impr_dates.yaml
681|PUBLISHER_DIM|||last_run_for_load_first_impr_dates_old||/data-sustain-snowflake-etl/jobs/load_first_impr_dates_old/load_first_impr_dates.yaml
682|PUBLISHER_DIM|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
683|PUBLISHER_DIM|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
684|PUBLISHER_DIM|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
685|PUBLISHER_DIM|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
686|PUBLISHER_DIM|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
687|PUBLISHER_DIM|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
688|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
689|PUBLISHER_DIM|||last_platform_dim_load_from_api||/data-sustain-snowflake-etl/jobs/platform_dim_loader/platform_dim_loader.yaml
690|PUBLISHER_DIM|MobileServerToServerAPIReport|gcs|grid_ox_mobile_s2s_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_mobile_s2s_hourly.yaml
691|PUBLISHER_DIM|||abacus_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_supply/suanpan_supply.yaml
692|PUBLISHER_DIM|||abacus_supply_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_supply_old/suanpan_supply_old.yaml
693|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
694|PUBLISHER_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
695|PUBLISHER_SEGMENT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
696|PUBLISHER_SEGMENT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
697|PUBLISHER_SEGMENT_DIM|AudienceSegmentSupplyTrafficSumDailyHourlyReport|gcs|grid_ox_aud_segment_account_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_aud_segment_account_daily.yaml
698|ROLLUP_QUEUE|||||/data-sustain-snowflake-wheels/py-odfi-etl/ox_dw_snowflake_odfi_etl/app_config/rollup.yaml
699|ROLLUP_STATE|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
700|ROLLUP_STATE|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
701|ROLLUP_STATE|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
702|ROLLUP_STATE|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
703|ROLLUP_STATE|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
704|ROLLUP_STATE|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
705|SALES_CHANNEL_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
706|SALES_CHANNEL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
707|SALES_CHANNEL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
708|SCREEN_LOCATION_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim.yaml
709|SCREEN_LOCATION_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim_old.yaml
710|SCREEN_LOCATION_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
711|SCREEN_LOCATION_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
712|SCREEN_LOCATION_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
713|SEGMENT_DAILY_FACT|SegmentReachDailyHourlyReport|gcs|grid_segment_reach_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_reach.yaml
714|SEGMENT_DAILY_FACT|SegmentTrafficDailyHourlyReport|gcs|grid_segment_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_traffic.yaml
715|SEGMENT_DAILY_FACT|ox_segment_users_dailyhourly|hdfs|grid_segment_users_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_users.yaml
716|SEGMENT_DAILY_FACT|SegmentTrafficDailyHourlyReport||grid_segment_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/sitesegment_reach.yaml
717|SEGMENT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
718|SEGMENT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
719|SEGMENT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/segment_dim.yaml
720|SEGMENT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/segment_dim_old.yaml
721|SEGMENT_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
722|SEGMENT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
723|SEGMENT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
724|SEGMENT_DIM|SegmentReachDailyHourlyReport|gcs|grid_segment_reach_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_reach.yaml
725|SEGMENT_DIM|SegmentTrafficDailyHourlyReport|gcs|grid_segment_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_traffic.yaml
726|SEGMENT_DIM|ox_segment_users_dailyhourly|hdfs|grid_segment_users_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_users.yaml
727|SEGMENT_DIM|SegmentTrafficDailyHourlyReport||grid_segment_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/sitesegment_reach.yaml
728|SEGMENT_DIM|||segment_dmp_loader_last_run||/data-sustain-snowflake-etl/jobs/segment_dmp_loader/segment_dmp_loader.yaml
729|SF_ACCOUNT|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
730|SF_ACCOUNT|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
731|SF_ACCOUNT|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
732|SF_ACCOUNT|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
733|SF_ACCOUNTTEAMMEMBER|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
734|SF_AXB_ACCOUNT__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
735|SF_CONTACT|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
736|SF_DOMAIN__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
737|SF_FEES_BY_DEMAND_SOURCE__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
738|SF_OPPORTUNITY|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
739|SF_OPPORTUNITYLINEITEMS__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
740|SF_OPPORTUNITY_SITE_DOMAIN__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
741|SF_PRICING_ENTRY__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
742|SF_PRICING_STRATEGY__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
743|SF_PRODUCT_OFFERING__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
744|SF_PRODUCT__C|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
745|SF_PRODUCT__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
746|SF_PRODUCT__C|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
747|SF_PRODUCT__C|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
748|SF_PRODUCT__C|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
749|SF_PRODUCT__C|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
750|SF_RECORDTYPE|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
751|SF_SITE__C|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
752|SF_USER|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
753|SF_USER|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
754|SF_USERROLE|||||/data-sustain-snowflake-etl/conf/env.sample.yaml
755|SINGLE_CARRIER|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
756|SINGLE_CARRIER|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
757|SINGLE_CARRIER|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
758|SINGLE_CARRIER|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
759|SITE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
760|SITE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
761|SITE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/site_dim.yaml
762|SITE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/site_dim_old.yaml
763|SITE_DIM|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
764|SITE_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
765|SITE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
766|SITE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
767|SITE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
768|SITE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
769|SITE_DIM|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
770|SITE_DIM|||last_run_for_load_first_impr_dates||/data-sustain-snowflake-etl/jobs/load_first_impr_dates/load_first_impr_dates.yaml
771|SITE_DIM|||last_run_for_load_first_impr_dates_old||/data-sustain-snowflake-etl/jobs/load_first_impr_dates_old/load_first_impr_dates.yaml
772|SITE_DIM|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
773|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
774|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
775|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/site_section_dim.yaml
776|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/site_section_dim_old.yaml
777|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
778|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
779|SITE_SECTION_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
780|SITE_SEGMENT_DAILY_FACT|SegmentTrafficDailyHourlyReport|gcs|grid_segment_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/segment_traffic.yaml
781|SITE_SEGMENT_DAILY_FACT|SegmentTrafficDailyHourlyReport||grid_segment_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/sitesegment_reach.yaml
782|SUPPLY_DAILY_FACT|||heartbeat_last_run||/data-sustain-snowflake-etl/conf/heartbeat.yaml
783|SUPPLY_DAILY_FACT|||heartbeat_last_run_old||/data-sustain-snowflake-etl/conf/heartbeat_old.yaml
784|SUPPLY_DAILY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
785|SUPPLY_DAILY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
